W23673,?
W4CZ10510,T4
W4CZ10512,T15
W4CZ10521,T35
W4CZ10513,T38
W4CZ10514,T44
W4CZ10515,T48
W4CZ10519,T51
W20804,K417
W10MS11135,K419
W22934,K381
W4CZ15462,T361
W4CZ15463,T375
W22306,?
W4CZ15092,T102
W4CZ15094,?
W4CZ15103,?
W22003,K360
W10MS11137,?
W1GS152270,K368
W4CZ15580,K370
W4CZ16903,K387
W4CZ15127,?
W4CZ15128,?
W4CZ15129,T168
W4CZ15143,T209
W4CZ15144,T211
W4CZ15162,T276
W4CZ15244,K428
W4CZ15177,K425
W4CZ15185,T504
W4CZ15191,K435
W10MS11139,K424
W10MS11180,?
W4CZ15218,T585
W25655,K661
W4CZ15228,K440
W4CZ15230,T3081
W4CZ15240,K442
W25358,K450
W4CZ15238,K445
W10MS11138,K442
W4CZ15247,T500
W4CZ15249,T666
W4CZ15255,T660
W4CZ15256,T667
W4CZ15259,T719
W4CZ15261,T716
W4CZ15263,T717
W4CZ15265,T718?
W4CZ15267,T721
W4CZ15269,T662
W4CZ15271,T752
W4CZ15275,T80
W4CZ15277,K483?
W4CZ15280,T773
W25378,K469
W4CZ15283,K473
W4CZ15300,K468
W25455,K541
W25362,K454
W25370,K461
W4CZ15377,T1049
W4CZ15379,T1052
W4CZ15375,T1053
W4CZ15381,T1058
W4CZ15393,T1072
W4CZ15395,T1096
W4CZ15397,T358
W19739,T1067
W4CZ15398,T1068
W4CZ15400,T1106
W4CZ15402,T1112
W4CZ15403,T1067?
W4CZ15407,T2694
W4CZ15446,T3838
W4CZ15456,T1323
W25390,K479
W4CZ15459,T1327
W25393,K482
W25398,K487
W25401,K489
W4CZ15474,T958
W4CZ15483,?
W25400,K17
W4CZ15485,K493
W25515,K598
W4CZ15487,?
W4CZ15488,K542
W25411,K498
W4CZ15490,K744
W4CZ15491,T1504
W25510,K593
W25502,K585
W25470,K553
W25471,K554
W25474,K557
W25438,K141
W25437,K140
W4CZ15563,K2540
W22925,T2543
W4CZ15579,T2859
W19716,T3131
W25402,K490
W4CZ15640,K10
W4CZ15639,K13
W24516,K20?
W4CZ15641,K9
W23840,?
W4CZ15642,T3157
W4CZ15643,K24
W4CZ15645,K16
W22339,K529
W23226,T3169
W4CZ16739,T3171
W1GS136632,T3172
W4CZ16740,T3173
W4CZ16741,T3179
W4CZ16742,T3917
W4CZ16743,T3185
W4CZ16744,T3189
W4CZ16746,T3193
W00EGS1017855,T3196
W4CZ16748,T3200
W19458,T3206
W10MS11428,T3170
W19459,T3191
W19740,T3216
W4CZ16750,T3226
W21920,T3229
W4CZ16752,T3235
W4CZ16754,T3240
W4CZ16757,T3915
W22293,T3548
W4CZ16761,T3267
W4CZ16764,T3275
W4CZ16765,T3281
W4CZ16766,T3288
W4CZ16768,K106
W4CZ16769,K279
W4CZ16771,K280
W4CZ16773,K281
W4CZ16774,T3325
W4CZ16775,K323
W4CZ16777,K109
W4CZ16779,K857
W4CZ16782,K175
W4CZ16783,K211
W4CZ16786,T3333
W4CZ16788,K142
W4CZ16789,K143
W4CZ16790,K122
W1GS107864,?
W4CZ16793,K284
W10MS11182,?
W4CZ16796,K1095
W4CZ16799,K113
W4CZ16801,K107
W1GS1563,T3363
W22208,T3359
W4CZ16802,T3360
W4CZ16803,T3361
W4CZ16808,T3376
W4CZ16809,T3384
W4CZ16810,T3387
W23639,T3388
W4CZ16811,T3395
W4CZ16813,T3394
W4CZ16814,T3211
W4CZ16812,T3398
W4CZ1037,T3400
W22931,T3419
W19720,T3427
W4CZ15380,K326
W4CZ16816,T3440
W4CZ16817,K2
W4CZ16825,K4
W4CZ16824,K1
W4CZ16826,K3
W4CZ16827,K6
W4CZ16829,T3455
W2GS1034,T3462
W4CZ16832,T3472
W4CZ16835,T3474
W4CZ16836,T3479
W4CZ16838,T3488
W4CZ16841,T3502
W22950,T3520
W4CZ16844,T3521
W4CZ16846,T3540
W1GS9119,T3542
W00EGS1017687,T3551
W19721,T3557
W4CZ16851,T3549
W4CZ16852,T3550
W4CZ16853,T3556
W00EGS1017698,T3555
W4CZ16856,T3588
W4CZ16859,T3601
W14290,T3606
W26874,T3617
W4CZ16867,T3625
W4CZ16869,T3628
W4CZ16868,T3630
W19723,T3632
W00EGS1016641,T3638
W4CZ16875,T3644
W4CZ16876,?
W4CZ16892,T3684
W4CZ16891,T3750
W24169,?
W4CZ16902,T3772
W5424,?
W17653,T3640
